Date,Drawdown
2009-08-20,-0.24418075704598563
2009-08-21,-0.23369195396411002
2009-08-24,-0.21386445082160666
2009-08-25,-0.2109863207864131
2009-08-26,-0.20502652941834876
2009-08-27,-0.20236230995318805
2009-08-28,-0.19705476045139592
2009-08-31,-0.19950789866478535
2009-09-01,-0.20956849909419184
2009-09-02,-0.21174487001639364
2009-09-03,-0.2087500338518008
2009-09-04,-0.19806594283209789
2009-09-07,-0.1794949596085259
2009-09-08,-0.17616245479868986
2009-09-09,-0.17545322184843337
2009-09-10,-0.17642080738657295
2009-09-11,-0.17091530214489215
2009-09-14,-0.16835854804033323
2009-09-15,-0.1506532466282765
2009-09-16,-0.13737854668742178
2009-09-17,-0.13717416928620318
2009-09-18,-0.13481043493076694
2009-09-22,-0.12845621311221844
2009-09-23,-0.13466252925540712
2009-09-24,-0.1310587760886761
2009-09-25,-0.13070638162161496
2009-09-29,-0.12392176647110353
2009-09-30,-0.10939272336700101
2009-10-01,-0.11447165597027709
2009-10-05,-0.1328661052361717
2009-10-06,-0.13275136050752268
2009-10-07,-0.12870877710801543
2009-10-08,-0.1209997847876183
2009-10-09,-0.1296648954600842
2009-10-12,-0.11694830453742922
2009-10-14,-0.103138741379741
2009-10-15,-0.09891987372288857
2009-10-16,-0.09156047439891157
2009-10-17,-0.08922934728666165
2009-10-20,-0.08416398343656428
2009-10-21,-0.09476889670875621
2009-10-22,-0.10996562272067323
2009-10-23,-0.10525331100561208
2009-10-26,-0.11718689831018259
2009-10-27,-0.14864689981829016
2009-10-28,-0.15389034409726687
2009-10-29,-0.1700514039734815
2009-10-30,-0.17476170555445625
2009-11-03,-0.20694233897222036
2009-11-04,-0.18510791210985555
2009-11-05,-0.16905084360356248
2009-11-06,-0.15502691271073532
2009-11-09,-0.13728304141577685
2009-11-10,-0.13877923559514405
2009-11-11,-0.11797718547345715
2009-11-12,-0.12970650676729167
2009-11-13,-0.1250392673545624
2009-11-16,-0.11541306706560828
2009-11-17,-0.11461061002796769
2009-11-18,-0.11081368395020053
2009-11-19,-0.12521606447225508
2009-11-20,-0.11092799936136366
2009-11-23,-0.10657746212026453
2009-11-24,-0.10362713016654135
2009-11-25,-0.09983714417997558
2009-11-26,-0.11340246421092726
2009-11-27,-0.12494341027464262
2009-11-30,-0.10929750863886523
2009-12-01,-0.09151151131984336
2009-12-02,-0.0879943818902672
2009-12-03,-0.08384289062340633
2009-12-04,-0.08364545377751642
2009-12-07,-0.09238892394157205
2009-12-08,-0.07810655042022163
2009-12-09,-0.08384172612873475
2009-12-10,-0.07593475579035214
2009-12-11,-0.08388677800947786
2009-12-14,-0.09039701751529139
2009-12-15,-0.1029682670643246
2009-12-16,-0.10027662697533002
2009-12-17,-0.09555906691202387
2009-12-18,-0.10251297053343755
2009-12-21,-0.10728903334240447
2009-12-22,-0.0972157659586026
2009-12-23,-0.0767662486138262
2009-12-24,-0.0709603399487746
2009-12-29,-0.0679799659818574
2009-12-30,-0.06618394482486789
2009-12-31,-0.0618958554090262
2010-01-04,-0.04713460538397407
2010-01-05,-0.03118645124281272
2010-01-06,-0.028056826096329535
2010-01-07,-0.029102986016865118
2010-01-08,-0.03235553009692205
2010-01-11,-0.023035681483116743
2010-01-12,-0.037467326605621576
2010-01-13,-0.03198499801038224
2010-01-14,-0.025366786781397144
2010-01-15,-0.021930775614366405
2010-01-18,-0.013787285222717327
2010-01-19,-0.01898333470779745
2010-01-20,-0.022809179611391284
2010-01-21,-0.04671871045159337
2010-01-22,-0.05477943910694971
2010-01-25,-0.06358397678253103
2010-01-27,-0.1009679255937389
2010-01-28,-0.09968791527850618
2010-01-29,-0.09242528318751864
2010-02-01,-0.07976512964532345
2010-02-02,-0.0918312321735556
2010-02-03,-0.07673255531343326
2010-02-04,-0.09579556051005078
2010-02-05,-0.12089128813679684
2010-02-06,-0.11074181063359523
2010-02-08,-0.11104148491343069
2010-02-09,-0.10508497260270222
2010-02-10,-0.1085847418255439
2010-02-11,-0.1002960209866286
2010-02-15,-0.10690194630949468
2010-02-16,-0.09783637292777725
2010-02-17,-0.08611689019833035
2010-02-18,-0.08790473807864907
2010-02-19,-0.09856777258409855
2010-02-22,-0.0994341264515265
2010-02-23,-0.10505088247371441
2010-02-24,-0.10855557376351199
2010-02-25,-0.1133020382647073
2010-02-26,-0.10029004442310274
2010-03-02,-0.08677159286601688
2010-03-03,-0.07326116328019594
2010-03-04,-0.0671736279141475
2010-03-05,-0.06179640737841896
2010-03-08,-0.05677901337558544
2010-03-09,-0.06653835174665046
2010-03-10,-0.06743804710619661
2010-03-11,-0.07199737698877406
2010-03-12,-0.07066183202011889
2010-03-15,-0.07539269025055573
2010-03-16,-0.06498427118229366
2010-03-17,-0.06164673894867001
2010-03-18,-0.06118520176598752
2010-03-19,-0.05955264428590712
2010-03-22,-0.07059926584247334
2010-03-23,-0.0693586501638419
2010-03-25,-0.06999574988636681
2010-03-26,-0.06272918663959226
2010-03-29,-0.054276004250693566
2010-03-30,-0.05188570976290263
2010-03-31,-0.05174529138449069
2010-04-01,-0.045511346688567156
2010-04-05,-0.032477790434266574
2010-04-06,-0.026586576152772823
2010-04-07,-0.021931241597885842
2010-04-08,-0.03008761429886353
2010-04-09,-0.022876717517583245
2010-04-12,-0.025776160265140735
2010-04-13,-0.029120264537245588
2010-04-15,-0.03334163569519788
2010-04-16,-0.035158685982947135
2010-04-19,-0.04690509782572294
2010-04-20,-0.035988592420296506
2010-04-21,-0.030258956067664378
2010-04-22,-0.027763296858125064
2010-04-23,-0.0233808536697534
2010-04-26,-0.015385207688698554
2010-04-27,-0.017532458818077745
2010-04-28,-0.03227293776698836
2010-04-29,-0.025525956355196833
2010-04-30,-0.015257928281852906
2010-05-03,-0.021148637129031256
2010-05-04,-0.038193452850839305
2010-05-05,-0.03574953684116655
2010-05-06,-0.037984008110910183
2010-05-07,-0.05841061011275239
2010-05-10,-0.035517266334816555
2010-05-11,-0.04504309451628363
2010-05-12,-0.04225951968474284
2010-05-13,-0.037758635924330486
2010-05-14,-0.04689028335564582
2010-05-17,-0.05014285574745048
2010-05-18,-0.04881445879889801
2010-05-19,-0.07313537882645393
2010-05-20,-0.07011303060500595
2010-05-21,-0.0786114946175186
2010-05-24,-0.07691630969502705
2010-05-25,-0.10186606519954267
2010-05-26,-0.0914106449170895
2010-05-27,-0.079853412636544
2010-05-28,-0.06716987266249808
2010-05-31,-0.05664290952187179
2010-06-01,-0.07214055135337971
2010-06-02,-0.0633734042139642
2010-06-03,-0.05099412130986447
2010-06-04,-0.048974351018454265
2010-06-07,-0.0650851106656809
2010-06-08,-0.0752168250999018
2010-06-09,-0.07133318478021244
2010-06-10,-0.0608958051146925
2010-06-11,-0.0582495840309073
2010-06-14,-0.04690973584694791
2010-06-15,-0.04597759940168533
2010-06-16,-0.0459267510386967
2010-06-17,-0.04215691234156915
2010-06-18,-0.04635836409644578
2010-06-21,-0.033520282823158
2010-06-22,-0.03231893089731064
2010-06-23,-0.027096570516081053
2010-06-24,-0.03197144503752214
2010-06-25,-0.02656450923401532
2010-06-28,-0.009632184904215801
2010-06-29,-0.019132977146433805
2010-06-30,-0.009067218409422706
2010-07-01,-0.014653039438046522
2010-07-02,-0.014916522485913464
2010-07-05,-0.015169231289337892
2010-07-06,-0.006831915888201645
2010-07-07,-0.009260746377622642
2010-07-08,0.0
2010-07-09,0.0
2010-07-12,0.0
2010-07-13,0.0
2010-07-14,-0.0043115794555625975
2010-07-15,-0.010258128034984604
2010-07-16,-0.005055295946478355
2010-07-19,-0.0017602327699066667
2010-07-20,-0.006193868821710691
2010-07-21,-0.0015878852934357868
2010-07-22,0.0
2010-07-23,0.0
2010-07-26,-0.009567502482179857
2010-07-27,-0.006383699180100066
2010-07-28,-0.009463857248925178
2010-07-29,-0.01000652913582134
2010-07-30,-0.005910700827049031
2010-08-02,0.0
2010-08-03,0.0
2010-08-04,0.0
2010-08-05,0.0
2010-08-06,-0.0017794726459895438
2010-08-09,0.0
2010-08-10,-0.0051576622070469424
2010-08-11,-0.00843196407729574
2010-08-12,-0.0018724232156120957
2010-08-13,0.0
2010-08-16,-0.00027974641478178963
2010-08-17,0.0
2010-08-18,0.0
2010-08-19,0.0
2010-08-20,-0.0017488999024776186
2010-08-23,0.0
2010-08-24,-0.009305830488699707
2010-08-25,-0.019224207559295547
2010-08-26,-0.01704333699961602
2010-08-27,-0.025281086402101582
2010-08-30,-0.025770961031537754
2010-08-31,-0.032428434654581784
2010-09-01,-0.016537349696529757
2010-09-02,-0.009018352137212138
2010-09-03,-0.006450403889626588
2010-09-06,0.0
2010-09-07,0.0
2010-09-08,0.0
2010-09-09,0.0
2010-09-13,0.0
2010-09-14,-0.0024938453365481728
2010-09-15,0.0
2010-09-16,-0.00750035644213598
2010-09-17,0.0
2010-09-20,0.0
2010-09-21,-0.009353191168761099
2010-09-22,-0.01282704373621113
2010-09-23,-0.015597605173064744
2010-09-24,-0.007393354695086618
2010-09-27,-0.0035558886330164796
2010-09-28,-0.0017021827308383308
2010-09-29,-0.010896167087171116
2010-09-30,-0.01247905557920248
2010-10-01,0.0
2010-10-04,0.0
2010-10-05,0.0
2010-10-06,0.0
2010-10-07,-0.010277510034831572
2010-10-08,-0.014565096049237725
2010-10-11,-0.007667409137122938
2010-10-12,-0.011050010251776654
2010-10-13,0.0
2010-10-14,-0.0068405995016594945
2010-10-15,-0.019052378371898437
2010-10-18,-0.021600504087965766
2010-10-19,-0.022777584986092725
2010-10-20,-0.022795179938236987
2010-10-21,-0.004911937110136044
2010-10-22,0.0
2010-10-25,0.0
2010-10-26,-0.003112409121868609
2010-10-27,-0.006966733578307016
2010-10-28,-0.01330853760652806
2010-10-29,-0.016427630577723562
2010-11-01,0.0
2010-11-02,0.0
2010-11-03,0.0
2010-11-04,0.0
2010-11-05,0.0
2010-11-08,-0.0057679089754483215
2010-11-09,-0.00037683456689041606
2010-11-10,0.0
2010-11-11,-0.011896160517674614
2010-11-12,-0.0367205096530846
2010-11-15,-0.03170225339551136
2010-11-16,-0.05796169054271072
2010-11-18,-0.055504432638970536
2010-11-19,-0.08162972714819394
2010-11-22,-0.0667902781108447
2010-11-23,-0.07925882865015044
2010-11-24,-0.09026539886101592
2010-11-25,-0.10755622962209288
2010-11-26,-0.13015535906707099
2010-11-29,-0.12112275627433411
2010-11-30,-0.11015996885279611
2010-12-01,-0.08560224839304398
2010-12-02,-0.07626495157929003
2010-12-03,-0.09529652673346001
2010-12-06,-0.10211542464416978
2010-12-07,-0.11318887244975595
2010-12-08,-0.13308436207936059
2010-12-09,-0.1719662916869068
2010-12-10,-0.15086111259894863
2010-12-13,-0.1361822587695053
2010-12-14,-0.12290713908429685
2010-12-15,-0.1332313895909023
2010-12-16,-0.12345830414484193
2010-12-20,-0.12578045152586326
2010-12-21,-0.11843393526052659
2010-12-22,-0.11608265668486684
2010-12-23,-0.11770878002704532
2010-12-24,-0.11550934186925199
2010-12-27,-0.11814696185381901
2010-12-28,-0.12048378219076017
2010-12-29,-0.11330250904255867
2010-12-30,-0.1065114105642232
2010-12-31,-0.09677257858867805
2011-01-03,-0.09281749600759581
2011-01-04,-0.0936345630936476
2011-01-05,-0.09796021237274544
2011-01-06,-0.10100819302218378
2011-01-07,-0.11016415066294083
2011-01-10,-0.11934013445776781
2011-01-11,-0.12024131139091321
2011-01-12,-0.11344042946877608
2011-01-13,-0.11905175783916133
2011-01-14,-0.1249034000583853
2011-01-17,-0.12595277053164788
2011-01-18,-0.12237209418395023
2011-01-19,-0.12353361112000438
2011-01-20,-0.122424162184532
2011-01-21,-0.12282468526592993
2011-01-24,-0.1199409190798647
2011-01-25,-0.12308102003802468
2011-01-27,-0.1291289185671336
2011-01-28,-0.1360579678753181
2011-01-31,-0.1362902712625289
2011-02-01,-0.14209385071198521
2011-02-02,-0.14127678362593343
2011-02-03,-0.13586571679624715
2011-02-04,-0.14310316887710806
2011-02-07,-0.14369994826839094
2011-02-08,-0.14981994095215156
2011-02-09,-0.1560200382521918
2011-02-10,-0.1571415028801061
2011-02-11,-0.15104153635041528
2011-02-14,-0.14100442793058277
2011-02-15,-0.13949445591371257
2011-02-16,-0.13895374975382524
2011-02-17,-0.13505666017182327
2011-02-18,-0.14104047500790862
2011-02-21,-0.1380045100509122
2011-02-22,-0.1411886685480258
2011-02-23,-0.14316725257013174
2011-02-24,-0.15418564253938927
2011-02-25,-0.15213896959344575
2011-02-28,-0.15050483542134208
2011-03-01,-0.1389217079073135
2011-03-03,-0.13820477159161115
2011-03-04,-0.13796045251195843
2011-03-07,-0.1425424365631509
2011-03-08,-0.13901382821603503
2011-03-09,-0.13791639497300456
2011-03-10,-0.13968670699278352
2011-03-11,-0.1427707347195477
2011-03-14,-0.13828888143870466
2011-03-15,-0.14349167626606407
2011-03-16,-0.13934626237359526
2011-03-17,-0.14251439994745307
2011-03-18,-0.14639947383701313
2011-03-21,-0.1471284258451574
2011-03-22,-0.14414853411955664
2011-03-23,-0.14039563284685785
2011-03-24,-0.13772814912474762
2011-03-25,-0.1306991575323756
2011-03-28,-0.1306991575323756
2011-03-29,-0.1306991575323756
2011-03-30,-0.1306991575323756
2011-03-31,-0.1306991575323756
2011-04-01,-0.1306991575323756
2011-04-04,-0.1306991575323756
2011-04-05,-0.1306991575323756
2011-04-06,-0.1306991575323756
2011-04-07,-0.1306991575323756
2011-04-08,-0.1306991575323756
2011-04-11,-0.1306991575323756
2011-04-13,-0.1306991575323756
2011-04-15,-0.1306991575323756
2011-04-18,-0.1306991575323756
2011-04-19,-0.1306991575323756
2011-04-20,-0.1306991575323756
2011-04-21,-0.1306991575323756
2011-04-25,-0.1306991575323756
2011-04-26,-0.1306991575323756
2011-04-27,-0.1306991575323756
2011-04-28,-0.1306991575323756
2011-04-29,-0.128584074526797
2011-05-02,-0.1351372932317374
2011-05-03,-0.14459925418965347
2011-05-04,-0.14791171265976555
2011-05-05,-0.1544130880253468
2011-05-06,-0.14310020954733493
2011-05-09,-0.14250456266959266
2011-05-10,-0.14260273409944269
2011-05-11,-0.13926159633521717
2011-05-12,-0.14447019736614264
2011-05-13,-0.14074740438025235
2011-05-16,-0.14489266542943025
2011-05-17,-0.14738666096753328
2011-05-18,-0.1496787983970681
2011-05-19,-0.15020385008930026
2011-05-20,-0.14480331839776883
2011-05-23,-0.1507553749760988
2011-05-24,-0.1467843957911492
2011-05-25,-0.14875554573656735
2011-05-26,-0.14560413253340054
2011-05-27,-0.14212401049770151
2011-05-30,-0.14003262812696138
2011-05-31,-0.13444078092362166
2011-06-01,-0.13444078092362166
2011-06-02,-0.13444078092362166
2011-06-03,-0.13444078092362166
2011-06-06,-0.13444078092362166
2011-06-07,-0.13444078092362166
2011-06-08,-0.13444078092362166
2011-06-09,-0.13444078092362166
2011-06-10,-0.13444078092362166
2011-06-13,-0.13444078092362166
2011-06-14,-0.13444078092362166
2011-06-15,-0.13444078092362166
2011-06-16,-0.13444078092362166
2011-06-17,-0.13444078092362166
2011-06-20,-0.13444078092362166
2011-06-21,-0.13444078092362166
2011-06-22,-0.13444078092362166
2011-06-23,-0.13444078092362166
2011-06-24,-0.13444078092362166
2011-06-27,-0.13444078092362166
2011-06-28,-0.13444078092362166
2011-06-29,-0.13444078092362166
2011-06-30,-0.13444078092362166
2011-07-01,-0.13444078092362166
2011-07-04,-0.13444078092362166
2011-07-05,-0.13444078092362166
2011-07-06,-0.13444078092362166
2011-07-07,-0.13444078092362166
2011-07-08,-0.13444078092362166
2011-07-11,-0.13444078092362166
2011-07-12,-0.13444078092362166
2011-07-13,-0.13444078092362166
2011-07-14,-0.13444078092362166
2011-07-15,-0.13444078092362166
2011-07-18,-0.13444078092362166
2011-07-19,-0.13444078092362166
2011-07-20,-0.13444078092362166
2011-07-21,-0.13444078092362166
2011-07-22,-0.13444078092362166
2011-07-25,-0.13444078092362166
2011-07-26,-0.13444078092362166
2011-07-27,-0.13444078092362166
2011-07-28,-0.13444078092362166
2011-07-29,-0.13444078092362166
2011-08-01,-0.13444078092362166
2011-08-02,-0.13444078092362166
2011-08-03,-0.13444078092362166
2011-08-04,-0.13444078092362166
2011-08-05,-0.13444078092362166
2011-08-08,-0.13444078092362166
2011-08-09,-0.13444078092362166
2011-08-10,-0.13444078092362166
2011-08-11,-0.13444078092362166
2011-08-12,-0.13444078092362166
2011-08-16,-0.13444078092362166
2011-08-17,-0.13444078092362166
2011-08-18,-0.13444078092362166
2011-08-19,-0.13444078092362166
2011-08-22,-0.13444078092362166
2011-08-23,-0.13444078092362166
2011-08-24,-0.13444078092362166
2011-08-25,-0.13444078092362166
2011-08-26,-0.13444078092362166
2011-08-29,-0.13444078092362166
2011-08-30,-0.13444078092362166
2011-09-02,-0.13444078092362166
2011-09-05,-0.13444078092362166
2011-09-06,-0.13444078092362166
2011-09-07,-0.13444078092362166
2011-09-08,-0.13444078092362166
2011-09-09,-0.13444078092362166
2011-09-12,-0.13444078092362166
2011-09-13,-0.13444078092362166
2011-09-14,-0.13444078092362166
2011-09-15,-0.13444078092362166
2011-09-16,-0.13444078092362166
2011-09-19,-0.13444078092362166
2011-09-20,-0.13444078092362166
2011-09-21,-0.13444078092362166
2011-09-22,-0.13444078092362166
2011-09-23,-0.13444078092362166
2011-09-26,-0.13444078092362166
2011-09-27,-0.13444078092362166
2011-09-28,-0.13444078092362166
2011-09-29,-0.13444078092362166
2011-09-30,-0.13444078092362166
2011-10-03,-0.13444078092362166
2011-10-04,-0.13444078092362166
2011-10-05,-0.13444078092362166
2011-10-07,-0.13444078092362166
2011-10-10,-0.13444078092362166
2011-10-11,-0.13444078092362166
2011-10-12,-0.13444078092362166
2011-10-13,-0.13444078092362166
2011-10-14,-0.13444078092362166
2011-10-17,-0.13444078092362166
2011-10-18,-0.13444078092362166
2011-10-19,-0.13444078092362166
2011-10-20,-0.13444078092362166
2011-10-21,-0.13444078092362166
2011-10-24,-0.13444078092362166
2011-10-25,-0.13444078092362166
2011-10-26,-0.13444078092362166
2011-10-28,-0.13444078092362166
2011-10-31,-0.13444078092362166
2011-11-01,-0.13444078092362166
2011-11-02,-0.13444078092362166
2011-11-03,-0.13444078092362166
2011-11-04,-0.13444078092362166
2011-11-08,-0.13444078092362166
2011-11-09,-0.13444078092362166
2011-11-11,-0.13444078092362166
2011-11-14,-0.13444078092362166
2011-11-15,-0.13444078092362166
2011-11-16,-0.13444078092362166
2011-11-17,-0.13444078092362166
2011-11-18,-0.13444078092362166
2011-11-21,-0.13444078092362166
2011-11-22,-0.13444078092362166
2011-11-23,-0.13444078092362166
2011-11-24,-0.13444078092362166
2011-11-25,-0.13444078092362166
2011-11-28,-0.13444078092362166
2011-11-29,-0.13444078092362166
2011-11-30,-0.13444078092362166
2011-12-01,-0.13444078092362166
2011-12-02,-0.13444078092362166
2011-12-05,-0.13444078092362166
2011-12-07,-0.13444078092362166
2011-12-08,-0.13444078092362166
2011-12-09,-0.13444078092362166
2011-12-12,-0.13444078092362166
2011-12-13,-0.13444078092362166
2011-12-14,-0.13444078092362166
2011-12-15,-0.13444078092362166
2011-12-16,-0.13444078092362166
2011-12-19,-0.13444078092362166
2011-12-20,-0.13444078092362166
2011-12-21,-0.13444078092362166
2011-12-22,-0.13444078092362166
2011-12-23,-0.13444078092362166
2011-12-26,-0.13444078092362166
2011-12-27,-0.13444078092362166
2011-12-28,-0.13444078092362166
2011-12-29,-0.13444078092362166
2011-12-30,-0.13444078092362166
2012-01-02,-0.13444078092362166
2012-01-03,-0.13444078092362166
2012-01-04,-0.13444078092362166
2012-01-05,-0.13444078092362166
2012-01-06,-0.13444078092362166
2012-01-07,-0.13444078092362166
2012-01-09,-0.13444078092362166
2012-01-10,-0.13444078092362166
2012-01-11,-0.13444078092362166
2012-01-12,-0.13444078092362166
2012-01-13,-0.13444078092362166
2012-01-16,-0.13444078092362166
2012-01-17,-0.13444078092362166
2012-01-18,-0.13444078092362166
2012-01-19,-0.13444078092362166
2012-01-20,-0.13444078092362166
2012-01-23,-0.13444078092362166
2012-01-24,-0.13444078092362166
2012-01-25,-0.13444078092362166
2012-01-27,-0.13444078092362166
2012-01-30,-0.13444078092362166
2012-01-31,-0.13444078092362166
2012-02-01,-0.13444078092362166
2012-02-02,-0.13444078092362166
2012-02-03,-0.13444078092362166
2012-02-06,-0.13444078092362166
2012-02-07,-0.13444078092362166
2012-02-08,-0.13444078092362166
2012-02-09,-0.13444078092362166
2012-02-10,-0.13444078092362166
2012-02-13,-0.13444078092362166
2012-02-14,-0.13444078092362166
2012-02-15,-0.13444078092362166
2012-02-16,-0.13444078092362166
2012-02-17,-0.13444078092362166
2012-02-21,-0.13444078092362166
2012-02-22,-0.13444078092362166
2012-02-23,-0.13444078092362166
2012-02-24,-0.13444078092362166
2012-02-27,-0.13444078092362166
2012-02-28,-0.13444078092362166
2012-02-29,-0.13444078092362166
2012-03-01,-0.13444078092362166
2012-03-02,-0.13444078092362166
2012-03-03,-0.13444078092362166
2012-03-05,-0.13444078092362166
2012-03-06,-0.13444078092362166
2012-03-07,-0.13444078092362166
2012-03-09,-0.13444078092362166
2012-03-12,-0.13444078092362166
2012-03-13,-0.13444078092362166
2012-03-14,-0.13444078092362166
2012-03-15,-0.13444078092362166
2012-03-16,-0.13444078092362166
2012-03-19,-0.13444078092362166
2012-03-20,-0.13444078092362166
2012-03-21,-0.13444078092362166
2012-03-22,-0.13444078092362166
2012-03-23,-0.13444078092362166
2012-03-26,-0.13444078092362166
2012-03-27,-0.13444078092362166
2012-03-28,-0.13444078092362166
2012-03-29,-0.13444078092362166
2012-03-30,-0.13444078092362166
2012-04-02,-0.13444078092362166
2012-04-03,-0.13444078092362166
2012-04-04,-0.13444078092362166
2012-04-09,-0.13444078092362166
2012-04-10,-0.13444078092362166
2012-04-11,-0.13444078092362166
2012-04-12,-0.13444078092362166
2012-04-13,-0.13444078092362166
2012-04-16,-0.13444078092362166
2012-04-17,-0.13444078092362166
2012-04-18,-0.13444078092362166
2012-04-19,-0.13444078092362166
2012-04-20,-0.13444078092362166
2012-04-23,-0.13444078092362166
2012-04-24,-0.13444078092362166
2012-04-25,-0.13444078092362166
2012-04-26,-0.13444078092362166
2012-04-27,-0.13444078092362166
2012-04-28,-0.13444078092362166
2012-04-30,-0.13444078092362166
2012-05-02,-0.13444078092362166
2012-05-03,-0.13444078092362166
2012-05-04,-0.13821005120006236
2012-05-07,-0.13298468344428105
2012-05-08,-0.13919653631331896
2012-05-09,-0.14244285599266548
2012-05-10,-0.14024350917254946
2012-05-11,-0.14530405845773597
2012-05-14,-0.14947259035831428
2012-05-15,-0.14553076188774872
2012-05-16,-0.15551679118467643
2012-05-17,-0.15354973301988784
2012-05-18,-0.15716809904991624
2012-05-21,-0.15612905194398385
2012-05-22,-0.15985408049318828
2012-05-23,-0.16170050847180162
2012-05-24,-0.15475420812809282
2012-05-25,-0.15316322548411054
2012-05-28,-0.14045712332411364
2012-05-29,-0.1434009256182237
2012-05-30,-0.1535028598497088
2012-05-31,-0.15359356958058978
2012-06-01,-0.16487627163683227
2012-06-04,-0.17218353258892383
2012-06-05,-0.1714227523465779
2012-06-06,-0.1537488988767548
2012-06-07,-0.15088285698797
2012-06-08,-0.14751662714325176
2012-06-11,-0.15080421266963762
2012-06-12,-0.14322706913713001
2012-06-13,-0.14128330392156696
2012-06-14,-0.14936755387077472
2012-06-15,-0.1385130892516777
2012-06-18,-0.14634254391061163
2012-06-19,-0.14350026454983755
2012-06-20,-0.13588227134599806
2012-06-21,-0.13137862408507084
2012-06-22,-0.13280613254282347
2012-06-25,-0.13509397194536077
2012-06-26,-0.13329658088230845
2012-06-27,-0.1310436228968188
2012-06-28,-0.12838385868163815
2012-06-29,-0.11293444595390933
2012-07-02,-0.11063354305371953
2012-07-03,-0.1078409617017766
2012-07-04,-0.10669998653571333
2012-07-05,-0.10270716733354357
2012-07-06,-0.10898601207510017
2012-07-09,-0.11506931500311934
2012-07-10,-0.10734704032076736
2012-07-11,-0.11204204185736044
2012-07-12,-0.12014508416539893
2012-07-13,-0.12198432114340152
2012-07-16,-0.12570945097430453
2012-07-17,-0.12786804388033146
2012-07-18,-0.12426925836489833
2012-07-19,-0.12065851976752795
2012-07-20,-0.12064094647205303
2012-07-23,-0.13182992390332315
2012-07-24,-0.12557502988958835
2012-07-25,-0.12857551457847505
2012-07-26,-0.1376376212825019
2012-07-27,-0.13676801588048915
2012-07-30,-0.1256103028064388
2012-07-31,-0.12321365223952419
2012-08-01,-0.11829779214767844
2012-08-02,-0.11388317518291802
2012-08-03,-0.11421102220026791
2012-08-06,-0.10939442627572737
2012-08-07,-0.10433175596762068
2012-08-08,-0.10138242111467966
2012-08-09,-0.09977160125303275
2012-08-10,-0.09780970440361192
2012-08-13,-0.0935233822556909
2012-08-14,-0.08816014395882554
2012-08-16,-0.09050327248826162
2012-08-17,-0.08564346794955136
2012-08-21,-0.08016799406199959
2012-08-22,-0.08141906943224253
2012-08-23,-0.07761479476726685
2012-08-24,-0.07908921801276925
2012-08-27,-0.08458958878335776
2012-08-28,-0.09099407070997856
2012-08-29,-0.09633574263435896
2012-08-30,-0.09191478027909805
2012-08-31,-0.0970675570474584
2012-09-03,-0.09529714337768358
2012-09-04,-0.09132468584822928
2012-09-05,-0.09305452606948716
2012-09-06,-0.08702341304838535
2012-09-07,-0.07282851963695369
2012-09-08,-0.06897346674779281
2012-09-10,-0.06648217635178877
2012-09-11,-0.06432386998089523
2012-09-12,-0.058145270181784725
2012-09-13,-0.058203445652949326
2012-09-14,-0.04953750765386877
2012-09-17,-0.053701488875648296
2012-09-18,-0.05249265092015831
2012-09-20,-0.05571449873130596
2012-09-21,-0.04378317099804485
2012-09-24,-0.04549266685655018
2012-09-25,-0.04222494874818983
2012-09-26,-0.03620077812716549
2012-09-27,-0.0326709731828162
2012-09-28,-0.02141501170482496
2012-10-01,-0.011691691297665119
2012-10-03,-0.00853098301263322
2012-10-04,-0.011259340350362468
2012-10-05,-0.01830912701917442
2012-10-08,-0.022639566738474337
2012-10-09,-0.015298840839929162
2012-10-10,-0.021995842727377757
2012-10-11,-0.017799377702582553
2012-10-12,-0.014951331914327626
2012-10-15,-0.012641118832092402
2012-10-16,-0.016405266424619702
2012-10-17,-0.01296247645478088
2012-10-18,-0.00627320806955145
2012-10-19,-0.011526033109713563
2012-10-22,-0.00801186421816491
2012-10-23,-0.009567264575744194
2012-10-25,-0.009134287523394735
2012-10-26,-0.01906330111668264
2012-10-29,-0.023286328832236247
2012-10-30,-0.027516654354555525
2012-10-31,-0.01893036833463524
2012-11-01,-0.012851985855689585
2012-11-02,-0.00788353478139947
2012-11-05,-0.007831449839151738
2012-11-06,-0.0006219165189209619
2012-11-07,0.0
2012-11-08,0.0
2012-11-09,-0.005222457051233365
2012-11-12,0.0
2012-11-13,0.0
2012-11-15,-0.003260104957311216
2012-11-16,-0.012929010036938804
2012-11-19,-0.019644542705267942
2012-11-20,-0.022373411630713713
2012-11-21,-0.018057714165707006
2012-11-22,-0.012206915910274563
2012-11-23,-0.008972031761456778
2012-11-26,0.0
2012-11-27,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-03,0.0
2012-12-04,0.0
2012-12-05,-0.0012526144632052372
2012-12-06,-0.0023056632428894996
2012-12-07,-0.005921727250367215
2012-12-10,-0.004726781816551839
2012-12-11,-0.006876563544548908
2012-12-12,-0.006537491940437623
2012-12-13,-0.015585843969648239
2012-12-14,-0.012938450840427551
2012-12-17,-0.014064368363846391
2012-12-18,-0.0057937273274456524
2012-12-19,0.0
2012-12-20,0.0
2012-12-21,-0.012925651126234006
2012-12-24,-0.007288649786156176
2012-12-26,-0.0028328961118569973
2012-12-27,-0.008176066361503365
2012-12-28,-0.004530388915334194
2012-12-31,0.0
2013-01-01,0.0
