Date,PortfolioValue,Positions
1999-02-01,4565932.197692201,0
1999-02-02,4565932.197692201,0
1999-02-03,4565932.197692201,0
1999-02-04,4565932.197692201,0
1999-02-05,4565932.197692201,0
1999-02-08,4565932.197692201,0
1999-02-09,4565932.197692201,0
1999-02-10,4565932.197692201,0
1999-02-11,4565932.197692201,0
1999-02-12,4565932.197692201,0
1999-02-15,4565932.197692201,0
1999-02-16,4565932.197692201,0
1999-02-17,4565932.197692201,0
1999-02-18,4565932.197692201,0
1999-02-19,4565932.197692201,0
1999-02-22,4565932.197692201,0
1999-02-23,4565932.197692201,0
1999-02-24,4565932.197692201,0
1999-02-25,4565932.197692201,0
1999-02-26,4565932.197692201,0
1999-02-27,4565932.197692201,0
1999-03-01,4565932.197692201,0
1999-03-03,4565932.197692201,0
1999-03-04,4565932.197692201,0
1999-03-05,4565932.197692201,0
1999-03-08,4565932.197692201,0
1999-03-09,4565932.197692201,0
1999-03-10,4565932.197692201,0
1999-03-11,4565932.197692201,0
1999-03-12,4565932.197692201,0
1999-03-15,4565932.197692201,0
1999-03-16,4565932.197692201,0
1999-03-17,4565932.197692201,0
1999-03-18,4565932.197692201,0
1999-03-19,4565932.197692201,0
1999-03-20,4565932.197692201,0
1999-03-22,4565932.197692201,0
1999-03-23,4565932.197692201,0
1999-03-24,4565932.197692201,0
1999-03-25,4565932.197692201,0
1999-03-26,4565932.197692201,0
1999-03-30,4565932.197692201,0
1999-03-31,4565932.197692201,0
1999-04-01,4565932.197692201,0
1999-04-05,4570607.2098522,1
1999-04-06,4576943.2098522,1
1999-04-07,4595055.2098522,1
1999-04-08,4570383.2098522,1
1999-04-09,4505007.2098522,1
1999-04-12,4505167.2098522,1
1999-04-13,4488175.2098522,1
1999-04-15,4420911.2098522,1
1999-04-16,4583279.2098522,1
1999-04-17,4420207.2098522,1
1999-04-19,4474735.2098522,1
1999-04-20,4480303.2098522,1
1999-04-21,4496975.2098522,1
1999-04-22,4461135.2098522,1
1999-04-23,4455535.2098522,1
1999-04-26,4334447.2098522,1
1999-04-28,4359087.2098522,1
1999-04-29,4419887.2098522,1
1999-04-30,4461263.2098522,1
1999-05-03,4447343.2098522,1
1999-05-04,4532751.2098522,1
1999-05-05,4569295.2098522,1
1999-05-06,4611599.2098522,1
1999-05-07,4642063.2098522,1
1999-05-10,4700751.2098522,1
1999-05-11,4736559.2098522,1
1999-05-12,4704719.2098522,1
1999-05-13,4775023.2098522,1
1999-05-14,4805743.2098522,1
1999-05-17,4769487.2098522,1
1999-05-18,4789967.2098522,1
1999-05-19,4850031.2098522,1
1999-05-20,4834511.2098522,1
1999-05-21,4785199.2098522,1
1999-05-24,4788911.2098522,1
1999-05-25,4805199.2098522,1
1999-05-26,4765999.2098522,1
1999-05-27,4689391.2098522,1
1999-05-28,4650255.2098522,1
1999-05-31,4754639.2098522,1
1999-06-01,4730095.2098522,1
1999-06-02,4742319.2098522,1
1999-06-03,4769327.2098522,1
1999-06-04,4800751.2098522,1
1999-06-07,4802191.2098522,1
1999-06-08,4843439.2098522,1
1999-06-09,4822255.2098522,1
1999-06-10,4830095.2098522,1
1999-06-11,4786959.2098522,1
1999-06-14,4745871.2098522,1
1999-06-15,4718799.2098522,1
1999-06-16,4773327.2098522,1
1999-06-17,4818383.2098522,1
1999-06-18,4812783.2098522,1
1999-06-21,4868687.2098522,1
1999-06-22,4897295.2098522,1
1999-06-23,4861775.2098522,1
1999-06-24,4841231.2098522,1
1999-06-25,4838511.2098522,1
1999-06-28,4868815.2098522,1
1999-06-29,4868111.2098522,1
1999-06-30,4862927.2098522,1
1999-07-01,4856239.2098522,1
1999-07-02,4880623.2098522,1
1999-07-05,4949679.2098522,1
1999-07-06,4979919.2098522,1
1999-07-07,4989167.2098522,1
1999-07-08,4988463.2098522,1
1999-07-09,5023311.2098522,1
1999-07-12,5157903.2098522,1
1999-07-13,5162735.2098522,1
1999-07-14,5209775.2098522,1
1999-07-15,5152111.2098522,1
1999-07-16,5175695.2098522,1
1999-07-19,5231919.2098522,1
1999-07-20,5164559.2098522,1
1999-07-21,5219823.2098522,1
1999-07-22,5241839.2098522,1
1999-07-23,5218255.2098522,1
1999-07-26,5194255.2098522,1
1999-07-27,5168943.2098522,1
1999-07-28,5205519.2098522,1
1999-07-29,5202735.2098522,1
1999-07-30,5179439.2098522,1
1999-08-02,5127663.2098522,1
1999-08-03,5138351.2098522,1
1999-08-04,5221359.2098522,1
1999-08-05,5210927.2098522,1
1999-08-06,5209871.2098522,1
1999-08-09,5245935.2098522,1
1999-08-10,5216879.2098522,1
1999-08-11,5235439.2098522,1
1999-08-12,5240559.2098522,1
1999-08-13,5213551.2098522,1
1999-08-16,5265935.2098522,1
1999-08-17,5322063.2098522,1
1999-08-18,5413327.2098522,1
1999-08-19,5362863.2098522,1
1999-08-20,5382799.2098522,1
1999-08-23,5429967.2098522,1
1999-08-24,5462415.2098522,1
1999-08-25,5426703.2098522,1
1999-08-26,5487183.2098522,1
1999-08-27,5507183.2098522,1
1999-08-30,5502383.2098522,1
1999-08-31,5482255.2098522,1
1999-09-01,5464207.2098522,1
1999-09-02,5392527.2098522,1
1999-09-03,5394319.2098522,1
1999-09-06,5430287.2098522,1
1999-09-07,5413423.2098522,1
1999-09-08,5464047.2098522,1
1999-09-09,5456911.2098522,1
1999-09-10,5454063.2098522,1
1999-09-14,5429551.2098522,1
1999-09-15,5431183.2098522,1
1999-09-16,5379215.2098522,1
1999-09-17,5405935.2098522,1
1999-09-20,5407631.2098522,1
1999-09-21,5400303.2098522,1
1999-09-22,5487663.2098522,1
1999-09-23,5539119.2098522,1
1999-09-24,5576015.2098522,1
1999-09-27,5531759.2098522,1
1999-09-28,5506447.2098522,1
1999-09-29,5583695.2098522,1
1999-09-30,5563695.2098522,1
1999-10-01,5533359.2098522,1
1999-10-04,5445295.2098522,1
1999-10-05,5484943.2098522,1
1999-10-06,5522607.2098522,1
1999-10-07,5693999.2098522,1
1999-10-08,5738447.2098522,1
1999-10-11,5741903.2098522,1
1999-10-12,5776111.2098522,1
1999-10-13,5824111.2098522,1
1999-10-14,5851055.209852201,1
1999-10-15,5715599.2098522,1
1999-10-18,5739823.209852201,1
1999-10-20,5825967.2098522,1
1999-10-21,5744527.2098522,1
1999-10-22,5703279.2098522,1
1999-10-23,5737391.209852201,1
1999-10-25,5639535.2098522,1
1999-10-26,5650511.2098522,1
1999-10-27,5635503.2098522,1
1999-10-28,5511311.2098522,1
1999-10-29,5395727.2098522,1
1999-11-01,5226223.2098522,1
1999-11-02,5389775.2098522,1
1999-11-03,5373743.2098522,1
1999-11-04,5398319.2098522,1
1999-11-05,5466383.2098522,1
1999-11-07,5478479.2098522,1
1999-11-09,5496815.2098522,1
1999-11-10,5550703.2098522,1
1999-11-11,5511887.2098522,1
1999-11-12,5502319.2098522,1
1999-11-15,5473807.2098522,1
1999-11-16,5473167.2098522,1
1999-11-17,5458863.2098522,1
1999-11-18,5468047.2098522,1
1999-11-19,5477231.2098522,1
1999-11-22,5512783.2098522,1
1999-11-24,5580431.2098522,1
1999-11-25,5602255.209852201,1
1999-11-26,5602319.2098522,1
1999-11-29,5611759.209852201,1
1999-11-30,5608431.2098522,1
1999-12-01,5638511.2098522,1
1999-12-02,5689967.2098522,1
1999-12-03,5719727.2098522,1
1999-12-06,5798319.2098522,1
1999-12-07,5827823.209852201,1
1999-12-08,5800527.2098522,1
1999-12-09,5835919.2098522,1
1999-12-10,5853263.2098522,1
1999-12-13,5858415.2098522,1
1999-12-14,5830895.2098522,1
1999-12-15,5815311.2098522,1
1999-12-16,5889583.2098522,1
1999-12-17,5905871.2098522,1
1999-12-20,5945839.2098522,1
1999-12-21,5953135.2098522,1
1999-12-22,6103119.2098522,1
1999-12-23,6118991.209852201,1
1999-12-24,6055887.2098522,1
1999-12-27,5971055.209852201,1
1999-12-28,6020879.2098522,1
1999-12-29,6100463.2098522,1
1999-12-30,6139375.2098522,1
2000-01-03,6416239.2098522,1
2000-01-04,6556783.2098522,1
2000-01-05,6455439.2098522,1
2000-01-06,6464463.2098522,1
2000-01-07,6367471.2098522,1
2000-01-10,6390671.2098522,1
2000-01-11,6241167.2098522,1
2000-01-12,6369999.2098522,1
2000-01-13,6324239.2098522,1
2000-01-14,6321871.2098522,1
2000-01-17,6345231.2098522,1
2000-01-18,6338063.2098522,1
2000-01-19,6422127.2098522,1
2000-01-20,6392463.2098522,1
2000-01-21,6478767.2098522,1
2000-01-24,6483599.2098522,1
2000-01-25,6486191.2098522,1
2000-01-27,6563567.2098522,1
2000-01-28,6635567.2098522,1
2000-01-31,6495343.2098522,1
2000-02-01,6555951.2098522,1
2000-02-02,6687503.2098522,1
2000-02-03,6787983.2098522,1
2000-02-04,6854095.2098522,1
2000-02-07,6886191.2098522,1
2000-02-08,6884783.2098522,1
2000-02-09,6981583.2098522,1
2000-02-10,7110351.2098522,1
2000-02-11,7217487.2098522,1
2000-02-14,7223887.2098522,1
2000-02-15,7215791.2098522,1
2000-02-16,7325743.2098522,1
2000-02-17,7509647.2098522,1
2000-02-18,7575695.2098522,1
2000-02-21,7745615.2098522,1
2000-02-22,7618383.2098522,1
2000-02-23,7443823.2098522,1
2000-02-24,7449615.2098522,1
2000-02-25,7265263.2098522,1
2000-02-28,7271599.2098522,1
2000-02-29,7040559.2098522,1
2000-03-01,7286415.2098522,1
2000-03-02,7349679.2098522,1
2000-03-03,7184175.2098522,1
2000-03-06,7249967.2098522,1
2000-03-07,7180015.2098522,1
2000-03-08,7159887.2098522,1
2000-03-09,6991951.2098522,1
2000-03-10,6911023.2098522,1
2000-03-13,6726959.2098522,1
2000-03-14,6661935.2098522,1
2000-03-15,6672399.2098522,1
2000-03-16,6528815.2098522,1
2000-03-21,6443919.2098522,1
2000-03-22,6554767.2098522,1
2000-03-23,6548207.2098522,1
2000-03-24,6642863.2098522,1
2000-03-27,6673583.2098522,1
2000-03-28,6718671.2098522,1
2000-03-29,6752047.2098522,1
2000-03-30,6631087.2098522,1
2000-03-31,6516655.2098522,1
2000-04-03,6404911.2098522,1
2000-04-04,6114447.2098522,1
2000-04-05,6106959.209852201,1
2000-04-06,6140431.2098522,1
2000-04-07,6394671.2098522,1
2000-04-10,6584559.2098522,1
2000-04-11,6620399.2098522,1
2000-04-12,6552815.2098522,1
2000-04-13,6364143.2098522,1
2000-04-17,6111087.2098522,1
2000-04-18,5989135.2098522,1
2000-04-19,5891855.209852201,1
2000-04-20,5876655.209852201,1
2000-04-24,5742671.2098522,1
2000-04-25,5694223.209852201,1
2000-04-26,5863727.2098522,1
2000-04-27,5763055.209852201,1
2000-04-28,5699695.2098522,1
2000-05-02,5467023.2098522,1
2000-05-03,5386159.2098522,1
2000-05-04,5554799.2098522,1
2000-05-05,5694607.2098522,1
2000-05-08,5543343.2098522,1
2000-05-09,5612335.2098522,1
2000-05-10,5528911.2098522,1
2000-05-11,5364175.2098522,1
2000-05-12,5247759.2098522,1
2000-05-15,5277807.2098522,1
2000-05-16,5287407.2098522,1
2000-05-17,5282511.2098522,1
2000-05-18,5251855.2098522,1
2000-05-19,5184943.2098522,1
2000-05-22,5067215.2098522,1
2000-05-23,5071855.2098522,1
2000-05-24,5087151.2098522,1
2000-05-25,5114095.2098522,1
2000-05-26,5125999.2098522,1
2000-05-29,5191055.2098522,1
2000-05-30,5295503.2098522,1
2000-05-31,5379663.2098522,1
2000-06-01,5320495.2098522,1
2000-06-02,5416143.2098522,1
2000-06-05,5487503.2098522,1
2000-06-06,5549455.2098522,1
2000-06-07,5572495.2098522,1
2000-06-08,5648431.2098522,1
2000-06-09,5633103.2098522,1
2000-06-12,5579151.2098522,1
2000-06-13,5571631.2098522,1
2000-06-14,5611279.2098522,1
2000-06-15,5643215.2098522,1
2000-06-16,5738383.2098522,1
2000-06-19,5809770.987132201,0
2000-06-20,5809770.987132201,0
2000-06-21,5809770.987132201,0
2000-06-22,5809770.987132201,0
2000-06-23,5809770.987132201,0
2000-06-26,5809770.987132201,0
2000-06-27,5809770.987132201,0
2000-06-28,5809770.987132201,0
2000-06-29,5809770.987132201,0
2000-06-30,5809770.987132201,0
2000-07-03,5809770.987132201,0
2000-07-04,5809770.987132201,0
2000-07-05,5809770.987132201,0
2000-07-06,5809770.987132201,0
2000-07-07,5809770.987132201,0
2000-07-10,5809770.987132201,0
2000-07-11,5809770.987132201,0
2000-07-12,5809770.987132201,0
2000-07-13,5809770.987132201,0
2000-07-14,5809770.987132201,0
2000-07-17,5809770.987132201,0
2000-07-18,5809770.987132201,0
2000-07-19,5809770.987132201,0
2000-07-20,5809770.987132201,0
2000-07-21,5809770.987132201,0
2000-07-24,5809770.987132201,0
2000-07-25,5809770.987132201,0
2000-07-26,5809770.987132201,0
2000-07-27,5809770.987132201,0
2000-07-28,5809770.987132201,0
2000-07-31,5809770.987132201,0
2000-08-01,5809770.987132201,0
2000-08-02,5809770.987132201,0
2000-08-03,5809770.987132201,0
2000-08-04,5809770.987132201,0
2000-08-07,5809770.987132201,0
2000-08-08,5809770.987132201,0
2000-08-09,5809770.987132201,0
2000-08-10,5809770.987132201,0
2000-08-11,5809770.987132201,0
2000-08-14,5809770.987132201,0
2000-08-16,5809770.987132201,0
2000-08-17,5809770.987132201,0
2000-08-18,5809770.987132201,0
2000-08-21,5809770.987132201,0
2000-08-22,5809770.987132201,0
2000-08-23,5809770.987132201,0
2000-08-24,5809770.987132201,0
2000-08-25,5809770.987132201,0
2000-08-28,5809770.987132201,0
2000-08-29,5809770.987132201,0
2000-08-30,5809770.987132201,0
2000-08-31,5809770.987132201,0
2000-09-04,5809770.987132201,0
2000-09-05,5809770.987132201,0
2000-09-06,5809770.987132201,0
2000-09-07,5809770.987132201,0
2000-09-08,5809770.987132201,0
2000-09-11,5809770.987132201,0
2000-09-12,5809770.987132201,0
2000-09-13,5809770.987132201,0
2000-09-14,5809770.987132201,0
2000-09-15,5809770.987132201,0
2000-09-18,5809770.987132201,0
2000-09-19,5809770.987132201,0
2000-09-20,5809770.987132201,0
2000-09-21,5809770.987132201,0
2000-09-22,5809770.987132201,0
2000-09-25,5809770.987132201,0
2000-09-26,5809770.987132201,0
2000-09-27,5809770.987132201,0
2000-09-28,5809770.987132201,0
2000-09-29,5809770.987132201,0
2000-10-03,5809770.987132201,0
2000-10-04,5809770.987132201,0
2000-10-05,5809770.987132201,0
2000-10-06,5809770.987132201,0
2000-10-09,5809770.987132201,0
2000-10-10,5809770.987132201,0
2000-10-11,5809770.987132201,0
2000-10-12,5809770.987132201,0
2000-10-13,5809770.987132201,0
2000-10-16,5809770.987132201,0
2000-10-17,5809770.987132201,0
2000-10-18,5809770.987132201,0
2000-10-19,5809770.987132201,0
2000-10-20,5809770.987132201,0
2000-10-23,5809770.987132201,0
2000-10-24,5809770.987132201,0
2000-10-25,5809770.987132201,0
2000-10-26,5809770.987132201,0
2000-10-27,5809770.987132201,0
2000-10-30,5809770.987132201,0
2000-10-31,5809770.987132201,0
2000-11-01,5809770.987132201,0
2000-11-02,5809770.987132201,0
2000-11-03,5809770.987132201,0
2000-11-06,5809770.987132201,0
2000-11-07,5809770.987132201,0
2000-11-08,5809770.987132201,0
2000-11-09,5809770.987132201,0
2000-11-10,5809770.987132201,0
2000-11-13,5809770.987132201,0
2000-11-14,5809770.987132201,0
2000-11-15,5809770.987132201,0
2000-11-16,5809770.987132201,0
2000-11-17,5809770.987132201,0
2000-11-20,5809770.987132201,0
2000-11-21,5809770.987132201,0
2000-11-22,5809770.987132201,0
2000-11-23,5809770.987132201,0
2000-11-24,5809770.987132201,0
2000-11-27,5809770.987132201,0
2000-11-28,5809770.987132201,0
2000-11-29,5809770.987132201,0
2000-11-30,5809770.987132201,0
2000-12-01,5809770.987132201,0
2000-12-04,5809770.987132201,0
2000-12-05,5809770.987132201,0
2000-12-06,5809770.987132201,0
2000-12-07,5809770.987132201,0
2000-12-08,5809770.987132201,0
2000-12-11,5809770.987132201,0
2000-12-12,5809770.987132201,0
2000-12-13,5809770.987132201,0
2000-12-14,5809770.987132201,0
2000-12-15,5809770.987132201,0
2000-12-18,5809770.987132201,0
2000-12-19,5809770.987132201,0
2000-12-20,5809770.987132201,0
2000-12-21,5809770.987132201,0
2000-12-22,5809770.987132201,0
2000-12-26,5809770.987132201,0
2000-12-27,5809770.987132201,0
2000-12-28,5809770.987132201,0
2000-12-29,5809770.987132201,0
2001-01-01,5809770.987132201,0
2001-01-02,5809770.987132201,0
2001-01-03,5809770.987132201,0
2001-01-04,5809770.987132201,0
2001-01-05,5809770.987132201,0
2001-01-08,5809770.987132201,0
2001-01-09,5809770.987132201,0
2001-01-10,5809770.987132201,0
2001-01-11,5809770.987132201,0
2001-01-12,5809770.987132201,0
2001-01-15,5809770.987132201,0
2001-01-16,5809770.987132201,0
2001-01-17,5809770.987132201,0
2001-01-18,5809770.987132201,0
2001-01-19,5809770.987132201,0
2001-01-22,5809770.987132201,0
2001-01-23,5809770.987132201,0
2001-01-24,5809770.987132201,0
2001-01-25,5809770.987132201,0
2001-01-29,5809770.987132201,0
2001-01-30,5809770.987132201,0
2001-01-31,5809770.987132201,0
2001-02-01,5809770.987132201,0
2001-02-02,5809770.987132201,0
2001-02-05,5809770.987132201,0
2001-02-06,5809770.987132201,0
2001-02-07,5809770.987132201,0
2001-02-08,5809770.987132201,0
2001-02-09,5809770.987132201,0
2001-02-12,5809770.987132201,0
2001-02-13,5809770.987132201,0
2001-02-14,5809770.987132201,0
2001-02-15,5809770.987132201,0
2001-02-16,5809770.987132201,0
2001-02-19,5809770.987132201,0
2001-02-20,5809770.987132201,0
2001-02-21,5809770.987132201,0
2001-02-22,5809770.987132201,0
2001-02-23,5809770.987132201,0
2001-02-26,5809770.987132201,0
2001-02-27,5809770.987132201,0
2001-02-28,5809770.987132201,0
2001-03-01,5809770.987132201,0
2001-03-02,5809770.987132201,0
2001-03-05,5809770.987132201,0
2001-03-07,5809770.987132201,0
2001-03-08,5809770.987132201,0
2001-03-09,5809770.987132201,0
2001-03-12,5809770.987132201,0
2001-03-13,5809770.987132201,0
2001-03-14,5809770.987132201,0
2001-03-15,5809770.987132201,0
2001-03-16,5809770.987132201,0
2001-03-19,5809770.987132201,0
2001-03-20,5809770.987132201,0
2001-03-21,5809770.987132201,0
2001-03-22,5809770.987132201,0
2001-03-23,5809770.987132201,0
2001-03-26,5809770.987132201,0
2001-03-27,5809770.987132201,0
2001-03-28,5809770.987132201,0
2001-03-29,5809770.987132201,0
2001-03-30,5809770.987132201,0
2001-04-02,5809770.987132201,0
2001-04-03,5809770.987132201,0
2001-04-04,5809770.987132201,0
2001-04-06,5809770.987132201,0
2001-04-09,5809770.987132201,0
2001-04-10,5809770.987132201,0
2001-04-11,5809770.987132201,0
2001-04-12,5809770.987132201,0
2001-04-16,5809770.987132201,0
2001-04-17,5809770.987132201,0
2001-04-18,5809770.987132201,0
2001-04-19,5809770.987132201,0
2001-04-20,5809770.987132201,0
2001-04-23,5809770.987132201,0
2001-04-24,5809770.987132201,0
2001-04-25,5809770.987132201,0
2001-04-26,5809770.987132201,0
2001-04-27,5809770.987132201,0
2001-04-30,5809770.987132201,0
2001-05-02,5809770.987132201,0
2001-05-03,5809770.987132201,0
2001-05-04,5809770.987132201,0
2001-05-07,5809770.987132201,0
2001-05-08,5809770.987132201,0
2001-05-09,5809770.987132201,0
2001-05-10,5809770.987132201,0
2001-05-11,5809770.987132201,0
2001-05-14,5809770.987132201,0
2001-05-15,5809770.987132201,0
2001-05-16,5809770.987132201,0
2001-05-17,5809770.987132201,0
2001-05-18,5809770.987132201,0
2001-05-21,5809770.987132201,0
2001-05-22,5809770.987132201,0
2001-05-23,5809770.987132201,0
2001-05-24,5809770.987132201,0
2001-05-25,5809770.987132201,0
2001-05-28,5809770.987132201,0
2001-05-29,5809770.987132201,0
2001-05-30,5809770.987132201,0
2001-05-31,5809770.987132201,0
2001-06-01,5809770.987132201,0
2001-06-04,5809770.987132201,0
2001-06-05,5809770.987132201,0
2001-06-06,5809770.987132201,0
2001-06-07,5809770.987132201,0
2001-06-08,5809770.987132201,0
2001-06-11,5809770.987132201,0
2001-06-12,5809770.987132201,0
2001-06-13,5809770.987132201,0
2001-06-14,5809770.987132201,0
2001-06-15,5809770.987132201,0
2001-06-18,5809770.987132201,0
2001-06-19,5809770.987132201,0
2001-06-20,5809770.987132201,0
2001-06-21,5809770.987132201,0
2001-06-22,5809770.987132201,0
2001-06-25,5809770.987132201,0
2001-06-26,5809770.987132201,0
2001-06-27,5809770.987132201,0
2001-06-28,5809770.987132201,0
2001-06-29,5809770.987132201,0
2001-07-02,5809770.987132201,0
2001-07-03,5809770.987132201,0
2001-07-04,5809770.987132201,0
2001-07-05,5809770.987132201,0
2001-07-06,5809770.987132201,0
2001-07-09,5809770.987132201,0
2001-07-10,5809770.987132201,0
2001-07-11,5809770.987132201,0
2001-07-12,5809770.987132201,0
2001-07-13,5809770.987132201,0
2001-07-16,5809770.987132201,0
2001-07-17,5809770.987132201,0
2001-07-18,5809770.987132201,0
2001-07-19,5809770.987132201,0
2001-07-20,5809770.987132201,0
2001-07-23,5809770.987132201,0
2001-07-24,5809770.987132201,0
2001-07-25,5809770.987132201,0
2001-07-26,5809770.987132201,0
2001-07-27,5809770.987132201,0
2001-07-30,5809770.987132201,0
2001-07-31,5809770.987132201,0
2001-08-01,5809770.987132201,0
2001-08-02,5809770.987132201,0
2001-08-03,5809770.987132201,0
2001-08-06,5809770.987132201,0
2001-08-07,5809770.987132201,0
2001-08-08,5809770.987132201,0
2001-08-09,5809770.987132201,0
2001-08-10,5809770.987132201,0
2001-08-13,5809770.987132201,0
2001-08-14,5809770.987132201,0
2001-08-16,5809770.987132201,0
2001-08-17,5809770.987132201,0
2001-08-20,5809770.987132201,0
2001-08-21,5809770.987132201,0
2001-08-23,5809770.987132201,0
2001-08-24,5809770.987132201,0
2001-08-27,5809770.987132201,0
2001-08-28,5809770.987132201,0
2001-08-29,5809770.987132201,0
2001-08-30,5809770.987132201,0
2001-08-31,5809770.987132201,0
2001-09-03,5809770.987132201,0
2001-09-04,5809770.987132201,0
2001-09-05,5809770.987132201,0
2001-09-06,5809770.987132201,0
2001-09-07,5809770.987132201,0
2001-09-10,5809770.987132201,0
2001-09-11,5809770.987132201,0
2001-09-12,5809770.987132201,0
2001-09-13,5809770.987132201,0
2001-09-14,5809770.987132201,0
2001-09-17,5809770.987132201,0
2001-09-18,5809770.987132201,0
2001-09-19,5809770.987132201,0
2001-09-20,5809770.987132201,0
2001-09-21,5809770.987132201,0
2001-09-24,5809770.987132201,0
2001-09-25,5809770.987132201,0
2001-09-26,5809770.987132201,0
2001-09-27,5809770.987132201,0
2001-09-28,5809770.987132201,0
2001-10-01,5809770.987132201,0
2001-10-03,5809770.987132201,0
2001-10-04,5809770.987132201,0
2001-10-05,5809770.987132201,0
2001-10-08,5809770.987132201,0
2001-10-09,5809770.987132201,0
2001-10-10,5809770.987132201,0
2001-10-11,5809770.987132201,0
2001-10-12,5809770.987132201,0
2001-10-15,5809770.987132201,0
2001-10-16,5809770.987132201,0
2001-10-17,5809770.987132201,0
2001-10-18,5809770.987132201,0
2001-10-19,5809770.987132201,0
2001-10-22,5809770.987132201,0
2001-10-23,5809770.987132201,0
2001-10-24,5809770.987132201,0
2001-10-25,5809770.987132201,0
2001-10-29,5809770.987132201,0
2001-10-30,5809770.987132201,0
2001-10-31,5809770.987132201,0
2001-11-01,5809770.987132201,0
2001-11-02,5809770.987132201,0
2001-11-05,5809770.987132201,0
2001-11-06,5809770.987132201,0
2001-11-07,5809770.987132201,0
2001-11-08,5809770.987132201,0
2001-11-09,5809770.987132201,0
2001-11-12,5809770.987132201,0
2001-11-13,5809770.987132201,0
2001-11-14,5809770.987132201,0
2001-11-15,5809770.987132201,0
2001-11-19,5809770.987132201,0
2001-11-20,5809770.987132201,0
2001-11-21,5809770.987132201,0
2001-11-22,5809770.987132201,0
2001-11-23,5809770.987132201,0
2001-11-26,5809770.987132201,0
2001-11-27,5809770.987132201,0
2001-11-28,5809770.987132201,0
2001-11-29,5809770.987132201,0
2001-12-03,5809770.987132201,0
2001-12-04,5809770.987132201,0
2001-12-05,5809770.987132201,0
2001-12-06,5809770.987132201,0
2001-12-07,5809770.987132201,0
2001-12-10,5809770.987132201,0
2001-12-11,5809770.987132201,0
2001-12-12,5809770.987132201,0
2001-12-13,5809770.987132201,0
2001-12-14,5809770.987132201,0
2001-12-18,5809770.987132201,0
2001-12-19,5802814.254726201,1
2001-12-20,5815753.674726201,1
