Date,Roll_1Y,Roll_3Y,Roll_5Y
1998-11-27,0.07272444888867724,0.16595856295819456,
1998-11-28,0.07572448554332711,0.16528118655745427,
1998-11-30,0.07368932688295915,0.15944388440617518,
1998-12-01,0.06430246652501914,0.15755033071066815,
1998-12-02,0.06622342629732969,0.15010934997711478,
1998-12-03,0.07560141777009732,0.15228068313980947,
1998-12-04,0.07591470421171209,0.13742944347372543,
1998-12-07,0.05225300256399956,0.11436856404818985,
1998-12-08,0.04770629663656967,0.10814132966961609,
1998-12-09,0.04335628928747204,0.09115266060871541,
1998-12-10,0.03985663353765223,0.09047657745883042,
1998-12-11,0.029488638461377503,0.08254218656777934,
1998-12-14,0.029270472712712103,0.08507801040341068,
1998-12-15,0.04596018564297499,0.10922754041477367,
1998-12-16,0.031698630370164405,0.10203606655060948,
1998-12-17,0.04760524753441431,0.1188676673351714,
1998-12-18,0.038097127532731534,0.10692307216403996,
1998-12-21,0.011316081260752675,0.07294015674378906,
1998-12-22,0.019078397772688382,0.0759971634605926,
1998-12-23,0.022347077574098928,0.06144453785329018,
1998-12-24,0.028148824394155114,0.040756435670427194,
1998-12-28,0.004639542592135837,0.005455540118710411,
1998-12-29,0.01417632531161539,0.008876172827472883,
1998-12-30,-0.006858790534835069,-0.020737924625157333,
1998-12-31,0.009588861854408437,-0.015258682412781499,
1999-01-01,-0.000598927086048362,-0.024685913887976918,
1999-01-04,-0.007225237529709605,-0.043557308822481544,
1999-01-05,-0.009334361500533572,-0.06903891477993818,
1999-01-06,-0.03773196242394372,-0.10717727775403052,
1999-01-07,-0.05549789655572335,-0.1101591343345183,
1999-01-08,-0.07665555043902894,-0.13625837693174403,
1999-01-11,-0.07843499554447741,-0.15475668663265552,
1999-01-12,-0.05251432904577935,-0.14223769560055954,
1999-01-13,-0.06058922367391073,-0.13582931777072305,
1999-01-14,-0.05984546318136552,-0.11881269100435032,
1999-01-15,-0.05218812998869449,-0.09817913766830078,
1999-01-18,-0.07248933311101946,-0.1060526976530809,
1999-01-19,-0.06893866959767947,-0.07478667683934648,
1999-01-21,-0.10880527929568695,-0.10441064784020382,
1999-01-22,-0.1054959738741914,-0.12433864719553922,
1999-01-25,-0.10555596124311695,-0.13077029546344754,
1999-01-27,-0.13450693562298743,-0.16704165530099546,
1999-01-28,-0.10144560503938238,-0.1369709384349076,
1999-01-29,-0.11155760554224492,-0.14570733795998958,
1999-02-01,-0.08747699234225992,-0.11811027344127778,
1999-02-02,-0.07816093245865541,-0.1045544022447924,
1999-02-03,-0.11048923527017773,-0.1328419707195907,
1999-02-04,-0.10826229731103476,-0.11651574987414204,
1999-02-05,-0.11454699662129975,-0.10221620046780999,
1999-02-08,-0.09558635720224196,-0.07730334434849495,
1999-02-09,-0.08258779076759637,-0.0796709241794411,
1999-02-10,-0.12026367827626228,-0.11771483469290822,
1999-02-11,-0.13119315268682585,-0.1275575955410655,
1999-02-12,-0.13903306641128632,-0.14638508558691332,
1999-02-15,-0.12433301046729595,-0.13753453187567732,
1999-02-16,-0.13696565441446285,-0.1603460342342835,
1999-02-17,-0.16068655336327664,-0.18424962307832304,
1999-02-18,-0.16681189230082172,-0.19132858358649996,
1999-02-19,-0.16679579234069997,-0.18706317798310135,
1999-02-22,-0.12863079350687345,-0.15695628902013237,
1999-02-23,-0.10604050362203188,-0.1464341566675229,
1999-02-24,-0.1265393100119716,-0.16341511982173995,
1999-02-25,-0.12632249392134454,-0.17530539148415092,
1999-02-26,-0.10727521312141408,-0.17085241325410472,
1999-02-27,-0.15231053184152732,-0.22154894294365168,
1999-03-01,-0.1732642893053068,-0.257609815713139,
1999-03-03,-0.2076608064787011,-0.30569445761290437,
1999-03-04,-0.17478642106150233,-0.3121455318609494,
1999-03-05,-0.16986575152147243,-0.327583971233677,
1999-03-08,-0.13592395891616527,-0.3302328323522121,
1999-03-09,-0.17980828397777648,-0.3208763736924336,
1999-03-10,-0.16505847888559455,-0.3230996431914457,
1999-03-11,-0.1514205953705,-0.27564904789417666,
1999-03-12,-0.1696027063101827,-0.23739898977639173,
1999-03-15,-0.15059816050339958,-0.21690433201980808,
1999-03-16,-0.1401614929121079,-0.2197890937015996,
1999-03-17,-0.16073886469928012,-0.22404321665935045,
1999-03-18,-0.19066091280026198,-0.2024100804538811,
1999-03-19,-0.15586981843767134,-0.1467647134775809,
1999-03-20,-0.1562442755685004,-0.1332812068199385,
1999-03-22,-0.14691364020784559,-0.12382447287183296,
1999-03-23,-0.14904675097729292,-0.10435101022407567,
1999-03-24,-0.13981713267132567,-0.10659871139982502,
1999-03-25,-0.09643656894799213,-0.11772985989932194,
1999-03-26,-0.08236210227495333,-0.09675153427272543,
1999-03-30,-0.07708954995595418,-0.11249923136738471,
1999-03-31,-0.12402016276918804,-0.131306982873572,
1999-04-01,-0.11142187146660898,-0.12413645588027156,
1999-04-05,-0.05695004383113167,-0.061793687533525765,
1999-04-06,-0.06274026866742421,-0.06871197176234844,
1999-04-07,-0.04346461567290494,-0.08340337794436381,
1999-04-08,-0.03457755679975205,-0.10797461074664294,
1999-04-09,-0.008514057071212444,-0.08735360109312407,
1999-04-12,0.016606351332654312,-0.0835103883236541,
1999-04-13,0.029936403537014322,-0.0775263031382547,
1999-04-15,0.04526313330789922,-0.06559808249530275,
1999-04-16,0.01644497302171144,-0.11358941697771463,
1999-04-17,0.034783834754331666,-0.08504732985245433,
1999-04-19,0.05493666716595191,-0.10246043556346152,
1999-04-20,0.03973342318264372,-0.09294797250995179,
1999-04-21,0.044799993954188544,-0.09358565134758157,
1999-04-22,0.06301231798377349,-0.09332050053253138,
1999-04-23,0.08178157981024703,-0.10405502866333083,
1999-04-26,0.08110162576414737,-0.08081437563609173,
1999-04-28,0.057210486965656004,-0.07964641627879754,
1999-04-29,0.030293651896238893,-0.10245973022428512,
1999-04-30,0.028189734002441402,-0.11354034733026319,
1999-05-03,0.006881817460161366,-0.1095120653300602,
1999-05-04,-0.00029907411425400543,-0.11911547627571173,
1999-05-05,0.025312538263226325,-0.10646575485300969,
1999-05-06,0.021280260259803452,-0.10304727660674706,
1999-05-07,-0.004614754760286277,-0.10383909805504687,
1999-05-10,-0.028291922363796185,-0.12051836227257262,
1999-05-11,-0.053649401790251905,-0.11822159884792982,
1999-05-12,-0.08452725786384552,-0.09949505967544392,
1999-05-13,-0.0819214072760669,-0.11661562199510023,
1999-05-14,-0.09551854412097638,-0.12804577560590424,
1999-05-17,-0.07548759489250256,-0.12376613146942328,
1999-05-18,-0.07549530216325151,-0.1217182011948682,
1999-05-19,-0.07918696483325993,-0.11915362386881012,
1999-05-20,-0.08659210114962712,-0.10627242957812688,
1999-05-21,-0.07758393668728103,-0.06878184667353016,
1999-05-24,-0.0738687068775794,-0.05065369641501005,
1999-05-25,-0.08013290977288945,-0.05798080791254223,
1999-05-26,-0.07982010716499832,-0.04944948988098896,
1999-05-27,-0.06954779141829626,0.0002426265570462105,
1999-05-28,-0.06554051656118598,0.005395134578542238,
1999-05-31,-0.08905074831390059,-0.030193686601351133,
1999-06-01,-0.09901793817143523,-0.01839911095204083,
1999-06-02,-0.10237800591617419,-0.01748296012127426,
1999-06-03,-0.11657915998062629,-0.03129757462922822,
1999-06-04,-0.1541488744412527,-0.05404375555431462,
1999-06-07,-0.16611726425931606,-0.040579129649979784,
1999-06-08,-0.16549887827367127,-0.06275715828741191,
1999-06-09,-0.1930365940340084,-0.0656572387805181,
1999-06-10,-0.18992434572562988,-0.057950696716951855,
1999-06-11,-0.17511215400219204,-0.03996936651958838,
1999-06-14,-0.20604267048460168,-0.032356841420290605,
1999-06-15,-0.203368641745846,-0.018986669863394035,
1999-06-16,-0.1713821538051601,-0.03971169854993195,
1999-06-17,-0.2038849995122447,-0.06808902922425775,
1999-06-18,-0.23813987684762705,-0.07548769274616762,
1999-06-21,-0.2741595271896049,-0.08789037333007921,
1999-06-22,-0.29339459769191345,-0.09596521122544788,
1999-06-23,-0.24872391860245902,-0.08471210047439803,
1999-06-24,-0.2274278275019026,-0.0961496141109488,
1999-06-25,-0.23259505414864878,-0.10220074870380003,
1999-06-28,-0.21066012221298558,-0.08160746627831539,
1999-06-29,-0.21890064470814363,-0.09034150839179289,
1999-06-30,-0.22759262311610473,-0.08480139119455998,
1999-07-01,-0.23608928524965656,-0.06798026267230772,
1999-07-02,-0.26849850215867055,-0.07391610993455089,
1999-07-05,-0.26405238611476745,-0.08522738804839858,
1999-07-06,-0.26365368539386,-0.08299183024466916,
1999-07-07,-0.2554404537168966,-0.07990241670553866,
1999-07-08,-0.24101374288438548,-0.07208627755728203,
1999-07-09,-0.23764189229507737,-0.07557594939007961,
1999-07-12,-0.2851507655489458,-0.09123821708660929,
1999-07-13,-0.27623167394373715,-0.07948271728607481,
1999-07-14,-0.28631295130862444,-0.06730832787297003,
1999-07-15,-0.24674127328496276,-0.05246516788859745,
1999-07-16,-0.2569189417320388,-0.05834140178039404,
1999-07-19,-0.28828230288565737,-0.0886757177679185,
1999-07-20,-0.2779224963430422,-0.07627202005604716,
1999-07-21,-0.29569922247942837,-0.10595829132613743,
1999-07-22,-0.33151221371294404,-0.10678927679010175,
1999-07-23,-0.3386041625246663,-0.11750205917278733,
1999-07-26,-0.34955277064564805,-0.12280755815471078,
1999-07-27,-0.31900139991507914,-0.10852017094047106,
1999-07-28,-0.31641033515449535,-0.12080625180381643,
1999-07-29,-0.3154324687909458,-0.13383893197529018,
1999-07-30,-0.30998976879659446,-0.1357781989653093,
1999-08-02,-0.31888741039210466,-0.1462579030238933,
1999-08-03,-0.32282117960326495,-0.1433057135104523,
1999-08-04,-0.33784661281833994,-0.15534924642049175,
1999-08-05,-0.3406687908128252,-0.14679124297744717,
1999-08-06,-0.3420340614039501,-0.1714585146371428,
1999-08-09,-0.36257093668095197,-0.17552655963815278,
1999-08-10,-0.36729522124222025,-0.16069319238913016,
1999-08-11,-0.38228204674868604,-0.17069316258371758,
1999-08-12,-0.37434016206457055,-0.1725546749962883,
1999-08-13,-0.3698393747778641,-0.17806326520869953,
1999-08-16,-0.39765364248209334,-0.17393427986486154,
1999-08-17,-0.43583060644904936,-0.17782013277676034,
1999-08-18,-0.4526936512596924,-0.19873685326615953,
1999-08-19,-0.40529332514904803,-0.17292990766329308,
1999-08-20,-0.4242221321499988,-0.21579342100206,
1999-08-23,-0.43353107056325624,-0.24893277407332937,
1999-08-24,-0.427474466418829,-0.26253693975276104,
1999-08-25,-0.4146691115814487,-0.2675405832389084,
1999-08-26,-0.45892333570768495,-0.30765773737136315,
1999-08-27,-0.460907021267434,-0.3367708984655413,
1999-08-30,-0.489035513839035,-0.30693853816247185,
1999-08-31,-0.470641935659057,-0.2986699561594641,
1999-09-01,-0.4599502432104565,-0.30288160946246534,
1999-09-02,-0.42398803125758633,-0.29105364688838176,
1999-09-03,-0.4020863370985721,-0.2940196681195155,
1999-09-06,-0.4024954124372737,-0.2868589338497485,
1999-09-07,-0.3925379598705978,-0.29154615968175523,
1999-09-08,-0.4077283371518057,-0.30728634212095085,
1999-09-09,-0.41715080287653894,-0.31850090039116563,
1999-09-10,-0.3947963654165396,-0.3245256050870391,
1999-09-14,-0.38507311704384284,-0.33441248313537586,
1999-09-15,-0.38817262716088496,-0.3512067341291589,
1999-09-16,-0.3754677322582609,-0.3762981104844172,
1999-09-17,-0.38857508184056067,-0.38216943569253337,
1999-09-20,-0.39020396365427645,-0.3536980072247342,
1999-09-21,-0.38770442812778017,-0.35183939478075765,
1999-09-22,-0.3957578285333643,-0.3604397230213321,
1999-09-23,-0.38787561340677423,-0.3738847183068432,
1999-09-24,-0.396538248601652,-0.38185800674049597,
1999-09-27,-0.38800775831334544,-0.34990855855747616,
1999-09-28,-0.41289697744690446,-0.3420293228070934,
1999-09-29,-0.4327293031944146,-0.35760123878548544,
1999-09-30,-0.5424709001797594,-0.3745658155537912,
1999-10-01,-0.5222837580915121,-0.3622327312267517,
1999-10-04,-0.441295604618517,-0.33952684436263847,
1999-10-05,-0.5022249879804208,-0.36319028650195295,
1999-10-06,-0.5066526914494722,-0.387621836331447,
1999-10-07,-0.5917492565678035,-0.4531316910681549,
1999-10-08,-0.6461627504984482,-0.46508465135572385,
1999-10-11,-0.6013118881840418,-0.48232637996745686,
1999-10-12,-0.6228557324094592,-0.48158718757787766,
1999-10-13,-0.6375930076203866,-0.514400133699205,
1999-10-14,-0.6649960047109948,-0.5280007413720318,
1999-10-15,-0.6714969446534595,-0.5028755848822235,
1999-10-18,-0.6656642087121767,-0.512374143076288,
1999-10-20,-0.688458139447703,-0.5389349983965321,
1999-10-21,-0.587828909498576,-0.5352575525953671,
1999-10-22,-0.5806723176267736,-0.5479946344156645,
1999-10-23,-0.6154258462969942,-0.5762362262505758,
1999-10-25,-0.58259310983796,-0.554387966370381,
1999-10-26,-0.6065566787098542,-0.5742613590532402,
1999-10-27,-0.6061720490831715,-0.6120334019250342,
1999-10-28,-0.574640409109485,-0.6301940490335802,
1999-10-29,-0.5427673800258186,-0.586756174910896,
1999-11-01,-0.47209867059555366,-0.5202236452320905,
1999-11-02,-0.5103745214614908,-0.526659986625551,
1999-11-03,-0.4661532949658065,-0.4999293296584484,
1999-11-04,-0.4644236055816706,-0.5373832360055755,
1999-11-05,-0.48977937467978405,-0.559680467888811,
1999-11-07,-0.48536679799925864,-0.5678552484812345,
1999-11-09,-0.5023973652674028,-0.5753809625657629,
1999-11-10,-0.5377092792607965,-0.5851108938090703,
1999-11-11,-0.5130619500770024,-0.5320834185790697,
1999-11-12,-0.47949859593483324,-0.4795722846297308,
1999-11-15,-0.48640041884454766,-0.501594392537055,
1999-11-16,-0.49764297528847634,-0.5051418749931291,
1999-11-17,-0.4934275963538284,-0.49667356679174857,
1999-11-18,-0.5179664022214774,-0.5122057122828216,
1999-11-19,-0.5307451910340555,-0.5387308488672065,
1999-11-22,-0.5770530655498969,-0.5600737143780983,
1999-11-24,-0.6243979304897072,-0.5851835101884701,
1999-11-25,-0.6351449904756767,-0.6177088373659123,
1999-11-26,-0.6188618890505426,-0.6348205595256076,
1999-11-29,-0.625840718226208,-0.64426330486109,
1999-11-30,-0.613645071604902,-0.6346607375096291,
1999-12-01,-0.6301341270124714,-0.6327793135142215,
1999-12-02,-0.6289556594857368,-0.636349036112158,
1999-12-03,-0.6037968429622409,-0.6547413911870261,
1999-12-06,-0.6181088340853431,-0.6716022045101673,
1999-12-07,-0.6216875535017261,-0.6708773707958735,
1999-12-08,-0.6040551134966328,-0.6771197983137249,
1999-12-09,-0.6035488296790739,-0.7218411707911792,
1999-12-10,-0.6230144072875439,-0.7389019778645538,
1999-12-13,-0.6622711515005866,-0.7716626415516277,
1999-12-14,-0.6393751334694378,-0.7598955262911404,
1999-12-15,-0.6775086628527396,-0.7692895148880474,
1999-12-16,-0.6898824908719379,-0.8304772844624089,
1999-12-17,-0.6401592076606177,-0.8480440346889939,
1999-12-20,-0.6598782512476926,-0.8581087880268747,
1999-12-21,-0.6555382308748836,-0.8944441385535487,
1999-12-22,-0.6988385173214324,-0.990222209296409,
1999-12-23,-0.6552647396333764,-1.0359958834396112,
1999-12-24,-0.6425500319265118,-0.9670864802792905,
1999-12-27,-0.5558846722969317,-0.9161980705812984,
1999-12-28,-0.5990236341278856,-0.9423332643093101,
1999-12-29,-0.6068279186144432,-0.980900051217251,
1999-12-30,-0.598364101687078,-0.9144030429732986,
2000-01-03,-0.6539577232392599,-1.035102873353834,
2000-01-04,-0.6445385813205093,-1.0897113383959764,
2000-01-05,-0.5770109395127727,-1.0068482491165007,
2000-01-06,-0.5231172833470095,-0.9967369097766603,
2000-01-07,-0.48720646373129206,-0.9514804799709167,
2000-01-10,-0.5311319293054277,-0.938381610761482,
2000-01-11,-0.4853768274058734,-0.8350072519827354,
2000-01-12,-0.5262019861453258,-0.8765819743743033,
2000-01-13,-0.5535597107789509,-0.8626203162612487,
2000-01-14,-0.5396780824825336,-0.7493479944349712,
2000-01-17,-0.5862745608050586,-0.7693665023246563,
2000-01-18,-0.5008182725177035,-0.7539575809112233,
2000-01-19,-0.5328738546496055,-0.7770176335304322,
2000-01-20,-0.5337344168046279,-0.7661874637586736,
2000-01-21,-0.4982250479074277,-0.7715281726621694,
2000-01-24,-0.5372687960800473,-0.7405304645685389,
2000-01-25,-0.5284345397038808,-0.7015899068090059,
2000-01-27,-0.6032743198676382,-0.702488293648929,
2000-01-28,-0.6541164443811585,-0.7041454256610249,
2000-01-31,-0.565726327058351,-0.590954619854321,
2000-02-01,-0.6095184667178586,-0.6889146175178464,
2000-02-02,-0.6526997155823411,-0.7592391508388263,
2000-02-03,-0.7182469234423889,-0.8069967183235656,
2000-02-04,-0.7230287329178815,-0.8474412739122157,
2000-02-07,-0.657364859284377,-0.8345125345464579,
2000-02-08,-0.648181748938087,-0.8360231358004937,
2000-02-09,-0.6489230575298799,-0.8041239856991766,
2000-02-10,-0.7125709989267452,-0.8228325767336093,
2000-02-11,-0.7197545265056529,-0.8872712074135831,
2000-02-14,-0.683611622315923,-0.9028899748533572,
2000-02-15,-0.6764060784722079,-0.9646992914201653,
2000-02-16,-0.7019902532540305,-1.0302193090011036,
2000-02-17,-0.8083061069986299,-1.0762012309683597,
2000-02-18,-0.8436744362714088,-1.0888727983117137,
2000-02-21,-0.8524498111445837,-1.113841076594296,
2000-02-22,-0.8239228408304502,-1.077137672492225,
2000-02-23,-0.8105238576733085,-1.0153502648618633,
2000-02-24,-0.7170820663620603,-0.9767843682663879,
2000-02-25,-0.6082482612631561,-0.9314991201947038,
2000-02-28,-0.5416662162289927,-0.9268456663164273,
2000-02-29,-0.5234760787943198,-0.8521317230182377,
2000-03-01,-0.5519058624746986,-0.8894440642841546,
2000-03-02,-0.5443474215431281,-0.937981908329933,
2000-03-03,-0.4997921266245724,-0.8978550400442509,
2000-03-06,-0.4877309179854512,-0.9329673146468929,
2000-03-07,-0.5174178840580756,-0.9456096955745041,
2000-03-08,-0.4831740959621402,-0.9869047979940042,
2000-03-09,-0.4384950721715415,-0.9417605261837632,
2000-03-10,-0.4492979613542798,-0.9138911299045094,
2000-03-13,-0.39832663168588334,-0.8238680074375011,
2000-03-14,-0.35263064668753796,-0.7001590067520784,
2000-03-15,-0.3761017309560315,-0.5923566217919707,
2000-03-16,-0.3461533317755434,-0.5329314351967713,
2000-03-21,-0.322754686826775,-0.4922602533159295,
2000-03-22,-0.3395632517520135,-0.5168159678611366,
2000-03-23,-0.3430004982068944,-0.540708421971358,
2000-03-24,-0.3706701437651003,-0.6115165051507916,
2000-03-27,-0.4108288170479564,-0.6500498645974704,
2000-03-28,-0.41083286830703747,-0.6398650424660544,
2000-03-29,-0.3629129645430278,-0.6519851665755885,
2000-03-30,-0.35290920670274617,-0.632931800999996,
2000-03-31,-0.42504464450425083,-0.5860005775668304,
2000-04-03,-0.3976001873605901,-0.5598976139595846,
2000-04-04,-0.32660029258403145,-0.5261792076811267,
2000-04-05,-0.3356594393853636,-0.5127561631962436,
2000-04-06,-0.37310210042807324,-0.5247021594430277,
2000-04-07,-0.43102101249044455,-0.5721881393798778,
2000-04-10,-0.48372298665282987,-0.6301714370410492,
2000-04-11,-0.5314483466523152,-0.6369549850519718,
2000-04-12,-0.4266218087593001,-0.647393021014754,
2000-04-13,-0.46993051483835613,-0.7468254709813198,
2000-04-17,-0.3810311783359477,-0.6449893264726339,
2000-04-18,-0.3500116704753584,-0.5563574862571348,
2000-04-19,-0.3199500076441282,-0.5169503844532781,
2000-04-20,-0.3326790256886418,-0.521010126680234,
2000-04-24,-0.3036669606322351,-0.5064565724814891,
2000-04-25,-0.3492345220223656,-0.4410622741058061,
2000-04-26,-0.37969462508625607,-0.5148667392087622,
2000-04-27,-0.32477194323906167,-0.47663846734140036,
2000-04-28,-0.2910339076873234,-0.47227781094408416,
2000-05-02,-0.24192301924817006,-0.39650191128222456,
2000-05-03,-0.19111632562273706,-0.34953390258518224,
2000-05-04,-0.2154335123942217,-0.36864070799699844,
2000-05-05,-0.23031412464417378,-0.39622350121874184,
2000-05-08,-0.18795050191995322,-0.3553471083241617,
2000-05-09,-0.183168448879226,-0.3757831200515944,
2000-05-10,-0.15570071060151336,-0.35116607302367386,
2000-05-11,-0.1321785785409464,-0.30835712501901624,
2000-05-12,-0.09072398504075485,-0.28976691814985145,
2000-05-15,-0.08891961192020559,-0.28090917986965924,
2000-05-16,-0.09973231706500729,-0.29394733511154625,
2000-05-17,-0.09366870032391894,-0.30065612985654755,
2000-05-18,-0.07370372783257784,-0.2932848097097489,
2000-05-19,-0.06487588902128105,-0.27620923200311576,
2000-05-22,-0.05378765518840001,-0.23835199954214326,
2000-05-23,-0.053842932521400044,-0.24026865279595588,
2000-05-24,-0.05312692670438546,-0.2528153435785765,
2000-05-25,-0.06717376873707925,-0.24822712381256662,
2000-05-26,-0.08835723811936713,-0.25378253536197315,
2000-05-29,-0.1121886646485637,-0.2714369935430958,
2000-05-30,-0.1051034416146881,-0.29153715522583634,
2000-05-31,-0.12815512621161562,-0.31874578634977646,
2000-06-01,-0.11321036279729801,-0.31289947818160835,
2000-06-02,-0.12456513450545748,-0.34002609009713325,
2000-06-05,-0.12975028490524054,-0.36590836348313016,
